image_index,img1,img2,kp1,kp2,matches,matches_total,matches_used,inliers,inlier_ratio,success
0,rough_data/run_1\20251217T140508_8650__f-000001.jpg,rough_data/run_1\20251217T140515_6160__f-000002.jpg,2194,1720,200,320,200,130,0.65,True
1,rough_data/run_1\20251217T140515_6160__f-000002.jpg,rough_data/run_1\20251217T140521_2550__f-000003.jpg,1720,2230,131,131,131,65,0.4961832061068702,True
2,rough_data/run_1\20251217T140521_2550__f-000003.jpg,rough_data/run_1\20251217T140527_4820__f-000004.jpg,2230,2173,200,530,200,23,0.115,True
3,rough_data/run_1\20251217T140527_4820__f-000004.jpg,rough_data/run_1\20251217T140533_6710__f-000005.jpg,2173,1990,200,387,200,48,0.24,True
4,rough_data/run_1\20251217T140533_6710__f-000005.jpg,rough_data/run_1\20251217T140538_1680__f-000006.jpg,1990,1622,200,285,200,37,0.185,True
